2014-09-07,5300.0
2014-09-14,44627.0
2014-09-21,137755.0
2014-09-28,359460.0
2014-10-05,500481.0
2014-10-12,771276.0
2014-10-19,910038.0
2014-10-26,1039360.0
2014-11-02,1135318.0
2014-11-09,1059742.0
2014-11-16,924205.0
2014-11-23,944455.0
2014-11-30,843573.0
2014-12-07,876459.0
2014-12-14,924330.0
2014-12-21,955650.0
2014-12-28,868612.0
2015-01-04,722429.0
2015-01-11,828945.0
2015-01-18,875154.0
2015-01-25,796334.0
2015-02-01,1030217.0
2015-02-08,988302.0
2015-02-15,1051490.0
2015-02-22,1116861.0
2015-03-01,1356408.0
2015-03-08,1319717.0
2015-03-15,1523098.0
2015-03-22,1206839.0
2015-03-29,1441506.0
2015-04-05,1547375.0
2015-04-12,1471890.0
2015-04-19,1462223.0
2015-04-26,1526068.0
2015-05-03,1522303.0
2015-05-10,1371405.0
2015-05-17,1224063.0
2015-05-24,916292.0
2015-05-31,771896.0
2015-06-07,785499.0
2015-06-14,757890.0
2015-06-21,547073.0
2015-06-28,308803.0
2015-07-05,302187.0
2015-07-12,118787.0
2015-07-19,71108.0
2015-07-26,53033.0
2015-08-02,155570.0
2015-08-09,107052.0
2015-08-16,103393.0
2015-08-23,199590.0
2015-08-30,170782.0
2015-09-06,274861.0
2015-09-13,408852.0
2015-09-20,732405.0
2015-09-27,887132.0
2015-10-04,941056.0
2015-10-11,1020633.0
2015-10-18,1209968.0
2015-10-25,1259304.0
2015-11-01,1165521.0
2015-11-08,1318405.0
2015-11-15,1568012.0
2015-11-22,1336720.0
2015-11-29,1060596.0
2015-12-06,1115296.0
2015-12-13,1077239.0
2015-12-20,1022748.0
2015-12-27,947733.0
2016-01-03,894446.0
2016-01-10,1323284.0
2016-01-17,1347916.0
2016-01-24,1408529.0
2016-01-31,1454643.0
2016-02-07,1630005.0
2016-02-14,1836030.0
2016-02-21,1569808.0
2016-02-28,1787502.0
2016-03-06,1830013.0
2016-03-13,1670303.0
2016-03-20,2077744.0
2016-03-27,1773584.0
2016-04-03,1962202.0
2016-04-10,1678047.0
2016-04-17,1878503.0
2016-04-24,1748171.0
2016-05-01,1860584.0
2016-05-08,1558202.0
2016-05-15,1531637.0
2016-05-22,1694119.0
2016-05-29,1610646.0
2016-06-05,1117032.0
2016-06-12,1113635.0
2016-06-19,847372.0
2016-06-26,838200.0
2016-07-03,628084.0
2016-07-10,432996.0
2016-07-17,268634.0
2016-07-24,206869.0
2016-07-31,176113.0
2016-08-07,169248.0
2016-08-14,181971.0
2016-08-21,199277.0
2016-08-28,236050.0
2016-09-04,377900.0
2016-09-11,451511.0
2016-09-18,527962.0
2016-09-25,689699.0
2016-10-02,855778.0
2016-10-09,1204002.0
2016-10-16,1381589.0
2016-10-23,1874661.0
2016-10-30,1694845.0
2016-11-06,1696070.0
2016-11-13,1390880.0
2016-11-20,1604299.0
2016-11-27,1330506.0
2016-12-04,1359818.0
2016-12-11,1111017.0
2016-12-18,1085855.0
2016-12-25,1010745.0
2017-01-01,1374665.0
2017-01-08,1302860.0
2017-01-15,1439984.0
2017-01-22,1224754.0
2017-01-29,1346562.0
2017-02-05,1726266.0
2017-02-12,1785673.0
2017-02-19,1884791.0
2017-02-26,1859731.0
2017-03-05,1907506.0
2017-03-12,2225748.0
2017-03-19,2031118.0
2017-03-26,2213075.0
2017-04-02,2114268.0
2017-04-09,1930674.0
2017-04-16,1942817.0
2017-04-23,1577375.0
2017-04-30,1423781.0
2017-05-07,1379742.0
2017-05-14,1419457.0
2017-05-21,1386391.0
2017-05-28,1162774.0
2017-06-04,878667.0
2017-06-11,630990.0
2017-06-18,443478.0
2017-06-25,273637.0
2017-07-02,188480.0
2017-07-09,222170.0
2017-07-16,250539.0
2017-07-23,190335.0
2017-07-30,160067.0
2017-08-06,109009.0
2017-08-13,126105.0
2017-08-20,106574.0
2017-08-27,169315.0
2017-09-03,156129.0
2017-09-10,293188.0
2017-09-17,443766.0
2017-09-24,637329.0
2017-10-01,815420.0
2017-10-08,1070720.0
2017-10-15,1342396.0
2017-10-22,1303081.0
2017-10-29,1702751.0
2017-11-05,1945466.0
2017-11-12,1729675.0
2017-11-19,1841335.0
2017-11-26,1848329.0
2017-12-03,1527260.0
2017-12-10,1349416.0
2017-12-17,1466269.0
2017-12-24,1325304.0
2017-12-31,1570978.0
2018-01-07,1339017.0
2018-01-14,1588383.0
2018-01-21,1569454.0
2018-01-28,1761485.0
2018-02-04,1447279.0
2018-02-11,1479328.0
2018-02-18,1830468.0
2018-02-25,1657038.0
2018-03-04,1883532.0
2018-03-11,1694551.0
2018-03-18,1587709.0
2018-03-25,1638008.0
2018-04-01,1931777.0
2018-04-08,2104707.0
2018-04-15,1679719.0
2018-04-22,2044205.0
2018-04-29,1646748.0
2018-05-06,1736133.0
2018-05-13,1888409.0
2018-05-20,1773578.0
2018-05-27,1656739.0
2018-06-03,1420499.0
2018-06-10,984388.0
2018-06-17,645562.0
2018-06-24,585587.0
2018-07-01,552873.0
2018-07-08,345458.0
2018-07-15,226049.0
2018-07-22,155286.0
2018-07-29,157666.0
2018-08-05,126162.0
2018-08-12,58190.0
